signal_id,timestamp,symbol,direction,suggested_entry,fill_price,stop_loss,take_profit,risk_pips,lot_size,strategy_version,fingerprint,adx_14,atr_14,h1_trend_state,session_hour
SIG_GBPUSD_202603121530,2026-03-12 15:30:00+00:00,GBPUSD,-1,1.33776,1.33776,1.338969642857143,1.3353407142857143,12.096428571428675,6.78,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,26.728170822389764,0.0008064285714285571,-1,15
SIG_GBPUSD_202603180900,2026-03-18 09:00:00+00:00,GBPUSD,1,1.3366,1.33672,1.3358575,1.338085,8.624999999999883,9.68,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,56.7641962699117,0.0004949999999999914,0,9
SIG_GBPUSD_202603230700,2026-03-23 07:00:00+00:00,GBPUSD,-1,1.33222,1.33222,1.3334371428571428,1.3297857142857143,12.171428571428056,6.77,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,24.170398744867555,0.0008114285714285423,-1,7
SIG_GBPUSD_202604150700,2026-04-15 07:00:00+00:00,GBPUSD,1,1.35667,1.35679,1.3559157142857143,1.3581785714285717,8.742857142856053,9.6,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,25.346505145818416,0.0005028571428572017,1,7
SIG_GBPUSD_202605141515,2026-05-14 15:15:00+00:00,GBPUSD,-1,1.35129,1.35129,1.3526667857142858,1.3485364285714287,13.767857142856776,6.02,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,28.34123072264882,0.0009178571428571448,-1,15
SIG_GBPUSD_202605221745,2026-05-22 17:45:00+00:00,GBPUSD,1,1.34338,1.3435,1.3416903571428571,1.3467592857142858,18.096428571428014,4.66,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,34.7436130993007,0.0011264285714285918,0,17
SIG_GBPUSD_202605290845,2026-05-29 08:45:00+00:00,GBPUSD,1,1.34386,1.34398,1.34332,1.3449400000000002,6.599999999998829,13.01,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,24.973197007504073,0.00036000000000002697,0,8
SIG_GBPUSD_202606100815,2026-06-10 08:15:00+00:00,GBPUSD,1,1.33853,1.33865,1.3377832142857142,1.3400235714285715,8.667857142856672,9.77,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,28.346252204655695,0.0004978571428571689,0,8
SIG_GBPUSD_202606261100,2026-06-26 11:00:00+00:00,GBPUSD,1,1.32098,1.3211,1.319765,1.32341,13.34999999999864,6.27,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,27.77725003735009,0.0008099999999999932,0,11
SIG_GBPUSD_202607281515,2026-07-28 15:15:00+00:00,GBPUSD,-1,1.32851,1.32851,1.329532142857143,1.3264657142857144,10.221428571428604,8.09,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,40.86565618488185,0.0006814285714285788,-1,15
SIG_GBPUSD_202608211445,2026-08-21 14:45:00+00:00,GBPUSD,1,1.36574,1.3658599999999999,1.3642721428571427,1.3686757142857144,15.878571428571409,5.14,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,26.854559660727435,0.0009785714285714636,1,14
SIG_GBPUSD_202608281430,2026-08-28 14:30:00+00:00,GBPUSD,-1,1.35861,1.35861,1.3592528571428573,1.357324285714286,6.428571428571672,12.56,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,29.603226949013028,0.0004285714285713972,0,14
SIG_USDJPY_202301171730,2023-01-17 17:30:00+00:00,USDJPY,-1,128.449,128.453,128.8002142857143,127.74657142857144,34.721428571430124,2.37,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,32.17384500926014,0.23414285714285452,-1,17
SIG_USDJPY_202301311445,2023-01-31 14:45:00+00:00,USDJPY,1,130.431,130.44,130.28635714285716,130.72028571428572,15.364285714284165,5.37,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,24.514620363195437,0.09642857142856899,1,14
SIG_USDJPY_202302161730,2023-02-16 17:30:00+00:00,USDJPY,1,134.198,134.207,133.94589285714287,134.7022142857143,26.11071428571279,3.13,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,50.22593795576797,0.16807142857142715,1,17
SIG_USDJPY_202302211730,2023-02-21 17:30:00+00:00,USDJPY,1,134.846,134.85299999999998,134.6185357142857,135.30092857142859,23.446428571426736,3.44,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,26.329135755239626,0.1516428571428585,1,17
SIG_USDJPY_202302231515,2023-02-23 15:15:00+00:00,USDJPY,1,135.02,135.022,134.90225,135.2555,11.974999999998204,6.75,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,31.554918468173778,0.07849999999999722,1,15
SIG_USDJPY_202302270830,2023-02-27 08:30:00+00:00,USDJPY,1,136.413,136.42399999999998,136.25389285714286,136.7312142857143,17.01071428571197,4.84,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,23.99837629679232,0.10607142857142751,1,8
SIG_USDJPY_202303130700,2023-03-13 07:00:00+00:00,USDJPY,-1,134.024,134.024,134.3885,133.295,36.44999999999925,2.23,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,29.97556258178869,0.24300000000000313,-1,7
SIG_USDJPY_202303160845,2023-03-16 08:45:00+00:00,USDJPY,-1,132.818,132.814,133.04985714285715,132.3542857142857,23.585714285715653,3.42,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,28.49088004585416,0.1545714285714297,-1,8
SIG_USDJPY_202304041545,2023-04-04 15:45:00+00:00,USDJPY,1,132.903,132.91299999999998,132.7010357142857,133.30692857142856,21.196428571428783,3.76,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,29.607138089143785,0.13464285714285854,1,15
SIG_USDJPY_202304131200,2023-04-13 12:00:00+00:00,USDJPY,-1,133.127,133.127,133.27410714285716,132.8327857142857,14.710714285715198,5.36,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,30.793647657257424,0.09807142857142992,0,12
SIG_USDJPY_202304251900,2023-04-25 19:00:00+00:00,USDJPY,-1,133.917,133.919,134.10985714285715,133.53128571428573,19.08571428571406,4.08,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,32.53510076245818,0.12857142857142737,0,19
SIG_USDJPY_202305091715,2023-05-09 17:15:00+00:00,USDJPY,1,135.087,135.09599999999998,134.92853571428572,135.40392857142854,16.74642857142601,4.74,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,27.80984857425896,0.10564285714284997,0,17
SIG_USDJPY_202305151630,2023-05-15 16:30:00+00:00,USDJPY,1,136.143,136.154,135.94135714285716,136.54628571428572,21.264285714283915,3.75,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,30.395904551263392,0.13442857142856976,1,16
SIG_USDJPY_202305301700,2023-05-30 17:00:00+00:00,USDJPY,-1,139.865,139.862,140.12653571428572,139.34192857142858,26.453571428572786,3.0,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,33.29609464552745,0.17435714285714304,0,17
SIG_USDJPY_202306051145,2023-06-05 11:45:00+00:00,USDJPY,1,140.265,140.27399999999997,140.11392857142857,140.56714285714284,16.00714285713991,4.98,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,29.360070721661184,0.10071428571428141,1,11
SIG_USDJPY_202306131030,2023-06-13 10:30:00+00:00,USDJPY,1,139.561,139.569,139.42814285714286,139.82671428571427,14.085714285712925,5.6,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,33.138444810377436,0.08857142857142312,1,10
SIG_USDJPY_202306271000,2023-06-27 10:00:00+00:00,USDJPY,1,143.489,143.49699999999999,143.3747857142857,143.71742857142857,12.22142857142785,6.38,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,24.40032621742131,0.07614285714285732,1,10
SIG_USDJPY_202306281100,2023-06-28 11:00:00+00:00,USDJPY,1,144.103,144.11399999999998,143.97025,144.3685,14.374999999998295,5.51,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,29.64031673088535,0.08850000000000437,1,11
SIG_USDJPY_202306281630,2023-06-28 16:30:00+00:00,USDJPY,1,144.37,144.378,144.20275,144.7045,17.524999999997704,4.47,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,30.348775020470388,0.1115000000000005,1,16
SIG_USDJPY_202306281645,2023-06-28 16:45:00+00:00,USDJPY,1,144.401,144.41,144.20310714285716,144.79678571428573,20.6892857142833,3.75,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,31.24105609508814,0.13192857142857,1,16
SIG_USDJPY_202307130930,2023-07-13 09:30:00+00:00,USDJPY,-1,138.482,138.482,138.6605,138.125,17.850000000001387,4.3,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,22.547259971191433,0.11900000000000384,-1,9
SIG_USDJPY_202308151145,2023-08-15 11:45:00+00:00,USDJPY,1,145.643,145.654,145.47885714285715,145.9712857142857,17.514285714284483,4.33,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,23.711915087911713,0.10942857142857017,1,11
SIG_USDJPY_202308281015,2023-08-28 10:15:00+00:00,USDJPY,1,146.429,146.438,146.33042857142857,146.62614285714287,10.757142857141844,6.97,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,37.41448220346117,0.06571428571428888,1,10
SIG_USDJPY_202309271545,2023-09-27 15:45:00+00:00,USDJPY,1,149.188,149.194,149.08889285714284,149.3862142857143,10.51071428571504,7.25,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,26.597632893384567,0.06607142857143344,1,15
SIG_USDJPY_202310021700,2023-10-02 17:00:00+00:00,USDJPY,1,149.841,149.85,149.75132142857143,150.02035714285716,9.867857142856451,7.85,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,22.440650624954056,0.05978571428571554,1,17
SIG_USDJPY_202310021730,2023-10-02 17:30:00+00:00,USDJPY,1,149.837,149.84599999999998,149.73864285714285,150.03371428571427,10.735714285712561,7.13,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,22.643134240146395,0.06557142857143106,1,17
SIG_USDJPY_202310162000,2023-10-16 20:00:00+00:00,USDJPY,1,149.592,149.601,149.5082142857143,149.75957142857146,9.278571428569649,8.15,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,27.245940170293885,0.05585714285714768,1,20
SIG_USDJPY_202310201030,2023-10-20 10:30:00+00:00,USDJPY,1,149.894,149.904,149.8387142857143,150.00457142857144,6.5285714285693075,11.45,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,28.648050821928113,0.03685714285714222,1,10
SIG_USDJPY_202311091000,2023-11-09 10:00:00+00:00,USDJPY,1,150.944,150.95299999999997,150.8402857142857,151.15142857142854,11.271428571427577,6.55,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,27.927701126986513,0.06914285714285232,1,10
SIG_USDJPY_202311091445,2023-11-09 14:45:00+00:00,USDJPY,1,151.106,151.113,151.02317857142856,151.27164285714287,8.982142857144026,8.35,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,41.22703238755846,0.05521428571428747,1,14
SIG_USDJPY_202311101615,2023-11-10 16:15:00+00:00,USDJPY,1,151.417,151.42399999999998,151.34660714285715,151.55778571428573,7.739285714282573,9.57,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,28.92781413140803,0.04692857142857422,1,16
SIG_USDJPY_202312121500,2023-12-12 15:00:00+00:00,USDJPY,-1,145.039,145.038,145.2180357142857,144.68092857142855,18.003571428567966,4.18,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,42.48624306655808,0.1193571428571423,-1,15
SIG_USDJPY_202401091700,2024-01-09 17:00:00+00:00,USDJPY,-1,143.822,143.822,144.07282142857142,143.32035714285718,25.08214285714132,2.96,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,22.50321859884114,0.16721428571427818,0,17
SIG_USDJPY_202401301100,2024-01-30 11:00:00+00:00,USDJPY,-1,147.369,147.369,147.54289285714285,147.02121428571428,17.389285714284597,4.23,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,23.766355966754052,0.11592857142857074,0,11
SIG_USDJPY_202401311500,2024-01-31 15:00:00+00:00,USDJPY,1,147.814,147.82399999999998,147.65425,148.1335,16.97499999999934,4.28,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,29.900022312403554,0.106500000000001,1,15
SIG_USDJPY_202402091700,2024-02-09 17:00:00+00:00,USDJPY,1,149.39,149.39899999999997,149.17142857142855,149.82714285714283,22.7571428571423,3.16,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,41.43636063037015,0.14571428571428516,1,17
SIG_USDJPY_202403041715,2024-03-04 17:15:00+00:00,USDJPY,1,150.431,150.44099999999997,150.30960714285715,150.6737857142857,13.139285714282778,5.42,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,24.208602823491592,0.08092857142857213,1,17
SIG_USDJPY_202403181730,2024-03-18 17:30:00+00:00,USDJPY,1,149.258,149.266,149.14228571428572,149.4894285714286,12.371428571427145,5.74,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,22.31336528127992,0.077142857142856,1,17
SIG_USDJPY_202404021245,2024-04-02 12:45:00+00:00,USDJPY,1,151.672,151.68099999999998,151.58810714285715,151.8397857142857,9.289285714282869,7.56,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,38.25495429999419,0.0559285714285705,1,12
SIG_USDJPY_202404041415,2024-04-04 14:15:00+00:00,USDJPY,1,151.71,151.719,151.64957142857145,151.83085714285713,6.942857142854564,9.99,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,27.957658252669514,0.040285714285707694,1,14
SIG_USDJPY_202404191530,2024-04-19 15:30:00+00:00,USDJPY,1,154.541,154.54999999999998,154.46642857142857,154.69014285714286,8.357142857141753,8.19,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,44.15941830977006,0.04971428571428963,1,15
SIG_USDJPY_202404221615,2024-04-22 16:15:00+00:00,USDJPY,1,154.742,154.75099999999998,154.67889285714284,154.86821428571426,7.210714285713493,9.38,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,31.914437877468057,0.042071428571424416,1,16
SIG_USDJPY_202404301500,2024-04-30 15:00:00+00:00,USDJPY,1,156.973,156.97899999999998,156.86135714285717,157.19628571428572,11.764285714281186,5.78,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,23.47738529449697,0.07442857142856951,1,15
SIG_USDJPY_202405081745,2024-05-08 17:45:00+00:00,USDJPY,1,155.59,155.595,155.45928571428573,155.85142857142856,13.571428571427191,5.1,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,36.935108155826946,0.08714285714285504,0,17
SIG_USDJPY_202405131745,2024-05-13 17:45:00+00:00,USDJPY,1,155.914,155.927,155.8185357142857,156.10492857142856,10.8464285714291,6.31,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,36.13331385053611,0.06364285714285854,1,17
SIG_USDJPY_202406131715,2024-06-13 17:15:00+00:00,USDJPY,1,157.138,157.147,156.92092857142856,157.57214285714286,22.607142857143003,3.07,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,43.363437353788136,0.1447142857142885,1,17
SIG_USDJPY_202406210915,2024-06-21 09:15:00+00:00,USDJPY,1,158.992,159.00099999999998,158.92225,159.1315,7.874999999998522,8.72,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,25.69914229942386,0.046500000000002775,1,9
SIG_USDJPY_202407011700,2024-07-01 17:00:00+00:00,USDJPY,1,161.325,161.33399999999997,161.16985714285713,161.6352857142857,16.414285714284915,4.13,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,42.88655791473036,0.10342857142856994,1,17
SIG_USDJPY_202407101430,2024-07-10 14:30:00+00:00,USDJPY,1,161.512,161.51999999999998,161.43775,161.6605,8.224999999998772,8.39,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,23.42032752449674,0.04950000000000289,1,14
SIG_USDJPY_202407151615,2024-07-15 16:15:00+00:00,USDJPY,-1,157.967,157.951,158.1204285714286,157.6601428571429,16.94285714285968,4.02,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,29.565575615015945,0.10228571428571342,-1,16
SIG_USDJPY_202407290700,2024-07-29 07:00:00+00:00,USDJPY,-1,153.439,153.437,153.7984642857143,152.72007142857143,36.14642857142769,1.92,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,39.73953488046123,0.2396428571428564,-1,7
SIG_USDJPY_202408021030,2024-08-02 10:30:00+00:00,USDJPY,-1,149.032,149.035,149.4042142857143,148.28757142857143,36.92142857142926,1.86,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,45.644593731914064,0.24814285714286047,-1,10
SIG_USDJPY_202408231445,2024-08-23 14:45:00+00:00,USDJPY,1,146.03,146.041,145.85728571428572,146.37542857142859,18.371428571427373,3.8,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,45.02454047235046,0.11514285714285677,0,14
SIG_USDJPY_202410111530,2024-10-11 15:30:00+00:00,USDJPY,1,149.191,149.202,149.03425000000001,149.5045,16.774999999998386,4.24,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,48.59851256677907,0.10449999999999957,1,15
SIG_USDJPY_202410141015,2024-10-14 10:15:00+00:00,USDJPY,1,149.277,149.28699999999998,149.1993214285714,149.43235714285714,8.767857142856883,8.02,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,23.704010366092678,0.05178571428571388,1,10
SIG_USDJPY_202411061515,2024-11-06 15:15:00+00:00,USDJPY,1,154.307,154.31699999999998,154.04889285714285,154.82321428571427,26.81071428571329,2.66,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,26.44912132045468,0.17207142857142393,1,15
SIG_USDJPY_202411080815,2024-11-08 08:15:00+00:00,USDJPY,-1,152.86,152.861,153.05692857142859,152.46614285714287,19.592857142859543,3.6,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,34.948063167891966,0.13128571428571587,0,8
SIG_USDJPY_202412021745,2024-12-02 17:45:00+00:00,USDJPY,-1,149.872,149.871,150.1797142857143,149.25657142857145,30.871428571430215,2.33,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,24.852773786426592,0.20514285714285613,-1,17
SIG_USDJPY_202412100700,2024-12-10 07:00:00+00:00,USDJPY,1,151.19,151.19899999999998,151.00657142857142,151.55685714285713,19.24285714285645,3.81,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,34.396566999984216,0.12228571428571351,0,7
SIG_USDJPY_202412241430,2024-12-24 14:30:00+00:00,USDJPY,1,157.143,157.154,157.06853571428573,157.29192857142857,8.546428571426645,8.48,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,24.815319204060696,0.04964285714285462,1,14
SIG_USDJPY_202501221515,2025-01-22 15:15:00+00:00,USDJPY,1,155.884,155.89399999999998,155.75157142857142,156.14885714285714,14.242857142855314,5.16,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,28.543920696303164,0.08828571428571357,0,15
SIG_USDJPY_202502140930,2025-02-14 09:30:00+00:00,USDJPY,-1,152.579,152.579,152.77785714285716,152.18128571428574,19.88571428571504,3.76,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,30.505741376078525,0.13257142857142817,-1,9
SIG_USDJPY_202502191030,2025-02-19 10:30:00+00:00,USDJPY,-1,151.711,151.711,151.88564285714287,151.36171428571427,17.464285714285666,4.23,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,37.341123318020564,0.1164285714285772,-1,10
SIG_USDJPY_202503170830,2025-03-17 08:30:00+00:00,USDJPY,1,148.887,148.897,148.6895357142857,149.28192857142858,20.746428571428055,3.52,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,30.56416356539943,0.13164285714285637,1,8
SIG_USDJPY_202504080730,2025-04-08 07:30:00+00:00,USDJPY,1,147.607,147.618,147.3679642857143,148.08507142857144,25.003571428570126,2.89,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,24.46925108898796,0.15935714285714248,0,7
SIG_USDJPY_202504091700,2025-04-09 17:00:00+00:00,USDJPY,-1,144.721,144.722,145.26282142857144,143.63735714285713,54.08214285714337,1.32,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,27.732964139388802,0.36121428571428893,-1,17
SIG_USDJPY_202504180915,2025-04-18 09:15:00+00:00,USDJPY,-1,142.312,142.312,142.38185714285714,142.17228571428572,6.985714285713129,10.13,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,29.289475234290926,0.04657142857142763,-1,9
SIG_USDJPY_202505190845,2025-05-19 08:45:00+00:00,USDJPY,-1,145.158,145.157,145.31860714285713,144.83678571428572,16.160714285712174,4.33,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,23.94240695682192,0.10707142857142417,0,8
SIG_USDJPY_202506121445,2025-06-12 14:45:00+00:00,USDJPY,-1,143.611,143.611,143.82667857142854,143.17964285714285,21.567857142855473,3.3,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,26.46893019995881,0.1437857142857106,0,14
SIG_USDJPY_202506171530,2025-06-17 15:30:00+00:00,USDJPY,1,144.826,144.82999999999998,144.62542857142856,145.22714285714284,20.457142857142685,3.55,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,24.834238980104516,0.1337142857142847,1,15
SIG_USDJPY_202506241900,2025-06-24 19:00:00+00:00,USDJPY,-1,144.867,144.87,145.12221428571428,144.3565714285714,25.221428571427396,2.93,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,24.71426407372934,0.17014285714285954,0,19
SIG_USDJPY_202507151045,2025-07-15 10:45:00+00:00,USDJPY,1,147.726,147.73499999999999,147.62303571428572,147.93192857142859,11.196428571426509,6.59,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,22.1523048254456,0.06864285714285805,1,10
SIG_USDJPY_202507151530,2025-07-15 15:30:00+00:00,USDJPY,1,148.07,148.07999999999998,147.92589285714286,148.35821428571427,15.410714285712857,4.73,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,23.038727233873697,0.09607142857142444,1,15
SIG_USDJPY_202507211030,2025-07-21 10:30:00+00:00,USDJPY,-1,148.081,148.08,148.27246428571428,147.6980714285714,19.246428571426577,3.75,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,49.08987353599206,0.12764285714285556,0,10
SIG_USDJPY_202508060845,2025-08-06 08:45:00+00:00,USDJPY,-1,147.45,147.454,147.5742857142857,147.20142857142855,12.02857142856999,6.11,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,36.1411814735419,0.08285714285714262,-1,8
SIG_USDJPY_202508271515,2025-08-27 15:15:00+00:00,USDJPY,1,148.075,148.08399999999997,147.93496428571427,148.35507142857142,14.903571428570217,4.87,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,38.53612029664907,0.09335714285714403,1,15
SIG_USDJPY_202508281530,2025-08-28 15:30:00+00:00,USDJPY,-1,146.903,146.9,147.05996428571427,146.5890714285714,15.99642857142669,4.49,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,47.49899053726058,0.10464285714285941,-1,15
SIG_USDJPY_202509260845,2025-09-26 08:45:00+00:00,USDJPY,1,149.711,149.725,149.63407142857142,149.86485714285718,9.092857142857724,7.81,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,32.721328631782306,0.05128571428572367,1,8
SIG_USDJPY_202510241430,2025-10-24 14:30:00+00:00,USDJPY,1,152.954,152.962,152.8544642857143,153.15307142857142,10.753571428568875,6.69,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,22.23681592637113,0.06635714285714098,1,14
